access,from,from_i,start_time,stop_time,to,to_i
75,S2,2,2019-06-20 04:08:46.821,2019-06-20 04:20:33.129,S1,1
76,S1,1,2019-06-20 04:08:46.821,2019-06-20 04:20:33.129,S2,2
77,S2,2,2019-06-20 04:08:46.821,2019-06-20 04:20:33.129,S1,1
78,S2,2,2019-06-20 04:56:09.581,2019-06-20 05:07:55.941,S1,1
79,S1,1,2019-06-20 04:56:09.581,2019-06-20 05:07:55.941,S2,2
80,S1,1,2019-06-20 04:56:09.581,2019-06-20 05:07:55.941,S2,2
81,S2,2,2019-06-20 04:56:09.581,2019-06-20 05:07:55.941,S1,1
82,S2,2,2019-06-20 05:43:37.450,2019-06-20 05:55:23.757,S1,1
83,S1,1,2019-06-20 05:43:37.450,2019-06-20 05:55:23.757,S2,2
84,S2,2,2019-06-20 05:43:37.450,2019-06-20 05:55:23.757,S1,1
85,S1,1,2019-06-20 05:43:37.450,2019-06-20 05:55:23.757,S2,2
86,S2,2,2019-06-20 06:31:00.212,2019-06-20 06:42:46.573,S1,1
87,S1,1,2019-06-20 06:31:00.212,2019-06-20 06:42:46.573,S2,2
88,S1,1,2019-06-20 06:31:00.212,2019-06-20 06:42:46.573,S2,2
89,S2,2,2019-06-20 06:31:00.212,2019-06-20 06:42:46.573,S1,1
90,S2,2,2019-06-20 07:18:28.085,2019-06-20 07:30:14.387,S1,1
91,S1,1,2019-06-20 07:18:28.085,2019-06-20 07:30:14.387,S2,2
92,S1,1,2019-06-20 07:18:28.085,2019-06-20 07:30:14.387,S2,2
93,S2,2,2019-06-20 07:18:28.085,2019-06-20 07:30:14.387,S1,1
94,S1,1,2019-06-20 07:35:37.301,2019-06-20 07:46:02.048,SAA,4
95,S2,2,2019-06-20 07:37:01.292,2019-06-20 07:43:19.881,SAA,4
96,S2,2,2019-06-20 08:05:50.840,2019-06-20 08:17:37.203,S1,1
97,S2,2,2019-06-20 08:05:50.840,2019-06-20 08:17:37.203,S1,1
98,S1,1,2019-06-20 08:05:50.840,2019-06-20 08:17:37.203,S2,2
